FID,Cell_id,cell_lat,BIO1MEAN,BIO10MEAN,BIO11MEAN,BIO12MEAN,BIO13MEAN,BIO14MEAN,BIO15MEAN,BIO16MEAN,BIO17MEAN,BIO18MEAN,BIO19MEAN,BIO2MEAN,BIO3MEAN,BIO4MEAN,BIO5MEAN,BIO6MEAN,BIO7MEAN,BIO8MEAN,BIO9MEAN,ElevMean,occurence
1682,Cell_02978,52.1805,6.2212601,17.2607994,-5.18256,609.9439697,82.875,32.9096985,31.3264008,225.7149963,105.6460037,225.7149963,120.6179962,8.48209,26.2537003,920.0460205,23.3320007,-8.9748096,32.3068008,17.2607994,-4.0310502,145.3609924,0
1683,Cell_02979,58.1777992,8.0587702,12.4231005,4.3702302,1394.209961,161.6239929,65.3394012,30.6455002,471.3120117,217.4949951,274.881012,416.651001,4.9722199,35.9030991,340.4360046,15.6012001,1.75286,13.8483,6.4417801,8.8204002,82.0458984,0
1684,Cell_02980,78.6812973,-8.7231903,0.65642,-16.4533997,357.1990051,41.0070992,15.6596003,27.5653,118.7229996,56.9929008,71.3190994,118.5670013,5.1821799,21.4915009,719.8909912,3.5383,-20.5625992,24.1009007,-16.3614998,-3.7072599,532.1989746,0
1685,Cell_02981,52.1805,8.3892097,17.1998005,-0.269866,522.382019,75.8403015,23.7292004,34.1963005,196.4309998,85.7153015,196.4309998,93.1528015,8.6250296,31.5510998,713.1849976,23.5121002,-3.82128,27.3334007,17.1998005,0.678116,82.006897,0
1686,Cell_02982,55.1805,6.2469401,16.1196003,-3.79302,602.7219849,74.2846985,25.7707996,29.7591991,211.076004,94.2221985,211.076004,106.8470001,8.1273699,27.4678001,814.0620117,22.0391998,-7.5536399,29.5928993,16.1196003,-3.1362801,80.2639008,0
1687,Cell_02985,43.1805,10.7472,20.3335991,0.823884,603.7290039,71.944397,38.1180992,20.9972,195.951004,120.1320038,175.7359924,127.3610001,9.7747402,31.6683006,790.5319824,26.8199997,-4.0266099,30.8465996,17.3549995,1.96579,384.4509888,0
1688,Cell_02987,48.6805,7.46066,16.1088009,-1.23718,1008.619995,115.5619965,61.5694008,20.0578995,317.5490112,203.0209961,317.5209961,247.0559998,8.6136103,31.7215004,707.6209717,22.0825005,-5.0682502,27.1506996,15.9003,3.48316,527.5759888,0
1689,Cell_02989,49.1805,7.9554501,16.6557007,-0.56669,837.0830078,92.0207977,54.9235992,17.3050003,257.8059998,171.6040039,257.6390076,197.8959961,8.6181698,32.0307999,701.4879761,22.8750992,-4.0242801,26.8994007,16.3917999,3.5082099,483.1600037,0
1690,Cell_02990,67.1804962,-0.772148,11.8154001,-12.3443003,558.9099731,76.4028015,28.9167004,33.2832985,205.9170074,89.9235992,205.9170074,101.3610001,9.2950602,25.0655994,972.375,19.0098,-18.0678005,37.0775986,11.8154001,-7.5890198,257.4030151,0
1691,Cell_02991,47.6805,9.2845497,20.6867008,-2.34025,455.9240112,55.6180992,25.8819008,22.0697002,149.6940002,92.5417023,143.7779999,110.7779999,9.3055401,27.5188007,943.401001,27.3558998,-6.3958902,33.7518005,19.0345993,3.01285,60.5971985,0
1692,Cell_02992,52.6805,6.5208001,16.4792995,-3.67715,607.2290039,80.055603,29.9860992,32.2995987,220.3329926,98.7639008,220.3329926,107.1740036,7.92556,27.1511993,823.184021,22.0575008,-7.12958,29.1870995,16.4792995,-2.62923,153.7149963,0
1693,Cell_02994,58.3111992,6.66958,16.1226006,-1.80914,609.5170288,72.1379013,32.3965988,31.3539009,210.3450012,98.8965988,170.723999,109.0690002,5.8766098,22.4099007,741.2509766,20.9361992,-5.2755399,26.2117004,7.6429601,1.44043,18.0690002,0
1694,Cell_02995,48.1805,8.0030098,16.4361,-0.242009,947.7009888,118.75,50.1805992,30.8118,343.4169922,158.6529999,343.4169922,165.0829926,8.3819704,31.9619999,680.0930176,22.2730999,-3.94697,26.2201004,16.4361,0.92062,567.1669922,0
1695,Cell_02997,76.7725983,-4.8217702,2.0810299,-10.8537998,445.5239868,49.6220016,18.3537006,27.0072002,144.7680054,67.1707001,79.2438965,142.8410034,4.4538202,23.9692001,540.1660156,4.4071698,-14.1786003,18.5856991,-10.2217999,-0.129186,284.32901,0
1696,Cell_02998,70.058403,2.7771399,10.9910002,-3.7316501,595.7999878,67.1600037,33.6399994,22.7437992,184.5599976,105.6399994,164.5599976,150.8399963,4.48634,20.8708,615.1160278,14.7481003,-6.72683,21.4750004,7.60953,1.0052,259.7200012,0
1697,Cell_02999,51.6805,6.8111601,17.7327995,-4.5832801,577.3120117,80.8264008,30.5277996,33.2420998,215.4170074,95,215.4170074,103.5970001,8.5227604,25.7437,908.5570068,24.0140991,-9.0931101,33.1072998,17.7327995,-3.5097001,114.9580002,0
1698,Cell_03000,52.1805,9.2281103,16.7455997,2.00983,828.3959961,83.4375,52.8194008,13.1723003,231.9170074,176.1040039,226.4649963,212.798996,7.4637198,31.9097004,602.8289795,22.4013004,-0.983556,23.3848,10.8262997,4.9091201,129.4859924,0
1699,Cell_03001,68.9655991,4.0362,10.2789001,-0.944972,1323.219971,175.5559998,64.2221985,29.3677006,447.4440002,218.5559998,248.7779999,339.6669922,4.5440798,26.3463001,472.4349976,13.6136999,-3.6623001,17.2759991,1.87635,7.28546,127.6669998,0
1700,Cell_03002,51.8778992,9.9923201,14.6676998,5.6957898,1143.160034,133.526001,60.4211006,29.6667995,382.7890015,187.6320038,204.7890015,375.3160095,6.5103302,40.0313988,369.9890137,19.0177994,2.7551899,16.2625999,6.4197302,11.3685999,33.3157997,0
1701,Cell_03004,69.1804962,-2.09306,9.8924503,-12.2502003,472.1109924,73.0278015,23.9652996,39.0379982,182.9170074,76.4096985,182.7079926,85.0764008,7.6300602,23.1096992,903.3939819,15.8359003,-17.1763,33.0121994,9.7153597,-8.6260595,529.6110229,0
1702,Cell_03005,64.1804962,1.1909,11.1935997,-7.7165499,748.8540039,97.0485992,39.7291985,28.4545002,253.8609924,125.3119965,249.7920074,165.4790039,7.7047701,26.3640995,766.4310303,17.1660004,-12.0511999,29.2171001,10.2537003,-1.08605,475.9240112,0
1703,Cell_03007,59.1805,6.0075998,15.4524002,-2.6620901,733.3889771,78.9721985,38.0485992,24.4745998,230.4579926,126.2570038,223.1670074,158.1529999,7.3009801,26.8600998,738.2659912,21.1646996,-6.0068898,27.1716003,14.3660002,0.496222,128.2570038,0
1704,Cell_03008,51.1842995,9.98349,16.0995007,4.49231,674.2860107,74.8571014,41.1517982,22.5867004,218.8209991,133.4459991,149.4730072,180.5449982,7.3241801,36.4636993,482.9729919,21.5028,1.42046,20.0823994,7.8070102,10.9827995,54.625,0
1705,Cell_03009,42.1255989,13.802,21.8866005,6.50772,607.882019,71.8727036,34.6818008,22.2143002,197.727005,115.1729965,126.7730026,150.9819946,8.5680599,33.424099,635.9630127,27.8286991,2.23736,25.5914001,11.9721003,19.6068001,315.0910034,0
1706,Cell_03010,50.1805,8.3355503,16.0559998,1.00418,866.5620117,91.5207977,58.0416985,12.9693003,253.1600037,193.0070038,202.9859924,236.7429962,7.5871401,31.8822002,613.9329834,21.7789993,-2.0111101,23.7901001,3.35939,9.3253098,394.9440002,0
1707,Cell_03013,47.1805,10.6365004,18.1819992,3.4960899,751.75,73.9514008,50.4721985,11.5080004,203.4380035,158.8119965,190.201004,188.1320038,9.79282,38.2510986,596.4990234,25.2570992,-0.339194,25.5963001,13.6850004,6.60431,202.4649963,0
1708,Cell_03016,53.6805,6.2241201,16.0776005,-3.9435201,616.5,81.2014008,28.7847004,29.1623993,214.8820038,101.7639999,214.75,110.7289963,8.7489796,29.0062008,813.5819702,22.2835007,-7.8780599,30.1616001,15.7259998,-3.0253401,132.2079926,0
1709,Cell_03019,55.6805,5.9981098,15.7637997,-3.7406399,764.9310303,87.0625,35.4235992,28.4790993,247.0140076,121.2360001,243.8820038,156.5420074,7.4123602,26.0552998,796.4539795,21.5435009,-6.9021902,28.4456997,14.9895,0.226111,150.0829926,0
1710,Cell_03021,62.6805,2.65465,13.8345003,-7.80723,599.5830078,79.1110992,26.7707996,34.7588997,219.3679962,93.2707977,217.3679962,107.375,8.9258699,26.2945004,873.0369873,21.0216999,-12.9242001,33.9459,12.0562,-3.8531401,172.2359924,0
1711,Cell_03023,79.1804962,-9.7653503,0.240417,-17.7217999,551.7639771,54.5416985,26.8332996,20.4037991,158.8399963,93.9096985,128.3820038,155.8820038,4.9092498,19.7744007,758.5139771,3.21681,-21.6033993,24.8202,-13.0992002,-8.3239899,658.75,0
1712,Cell_03024,58.1805,6.3267498,14.6749001,-0.919727,566.9790039,65.0832977,25.9097004,26.8654003,188.0690002,95.0903015,183.2640076,101.9929962,7.3147702,29.1723995,641.3900146,20.4521999,-4.6100798,25.0622997,13.9252996,0.47325,134.076004,0
1713,Cell_03025,55.2144012,8.5866098,16.6751003,1.2028199,594.3359985,62.7080002,31.3805008,19.5877991,178.0890045,109.1149979,171.9290009,133.3450012,4.2520299,20.1592999,638.0579834,20.1902008,-0.872872,21.0631008,16.1413002,3.2044899,28.5132999,0
1714,Cell_03026,46.6805,9.7572298,21.0471001,-1.30831,416.5209961,46.5833015,25.8610992,16.9923,129.076004,84.1735992,125.0350037,94.118103,9.82516,28.9680996,911.572998,28.3833008,-5.5123601,33.8956985,19.1210995,-0.448241,33.1875,0
1715,Cell_03027,53.6805,7.2014098,16.8810997,-2.82059,549.5759888,72.0346985,25.1389008,33.3434982,203.8890076,86.7153015,203.8890076,96.0417023,7.9389501,27.2782001,801.5939941,22.8311005,-6.2735,29.1046009,16.8810997,-0.875556,149.6940002,0
1716,Cell_03029,52.1805,9.6063099,15.7521,4.1381602,621.6879883,58.1319008,39.8471985,11.0815001,171.0279999,135.1809998,157.5829926,153.298996,7.9137802,37.6259995,479.6839905,21.7308006,0.700056,21.0307999,6.5120201,5.8604398,73.9653015,0
1717,Cell_03030,52.6030006,9.6058598,15.8814001,3.5418,822.367981,100.7369995,42.6842003,29.0366001,290.526001,148.0529938,201.4210052,198.7890015,6.3044,31.3460007,512.2630005,20.6236,0.517813,20.1058006,10.7442999,9.2580795,5.3684201,0
1718,Cell_03031,63.6866989,4.9124699,11.9946003,-1.46039,1294.77002,148.6909943,64.3636017,26.1124992,416.0820007,224.1999969,282.2000122,366.9909973,5.6605301,27.7842999,556.8300171,16.2189007,-4.1503,20.3691998,4.7350302,7.1366501,165.2819977,0
1719,Cell_03032,54.7929993,8.77073,16.5697994,1.71128,594.0380249,63.9810982,32.7169991,19.2229996,174.2259979,110.6230011,171.7740021,132.9250031,4.1607199,20.5750999,616.9520264,20.1070995,-0.0988187,20.2059002,16.2992992,3.62761,7.5849099,0
1720,Cell_03033,52.1805,8.3572798,17.7007008,-1.58434,522.4719849,75.430603,21.9722004,37.6705017,203.1809998,78.7778015,203.1809998,87.5346985,8.3557701,28.7206001,780.1270142,24.0452003,-5.04919,29.0944004,17.7007008,-0.123319,113.3889999,0
1721,Cell_03036,48.6805,10.5205002,17.5340996,3.90098,631.2849731,60.75,41.9444008,10.2341003,170.9720001,145.25,149.6179962,158.2709961,7.9670901,34.5393982,558.3209839,23.8922997,0.828333,23.0639992,9.6240597,6.59514,140.0829926,0
1722,Cell_03038,80.0819016,-10.4056997,-1.27337,-18.4022007,594.5380249,80.3296967,28.3516006,35.2237015,206.3300018,92.0110016,105.4729996,162.0220032,3.1096001,14.7975998,727.427002,0.14448,-20.9839001,21.1282997,-12.9417,-3.94928,370.3959961,0
1723,Cell_03040,55.1805,5.4120002,16.1938,-5.6185002,642.2639771,84.9028015,33.4235992,31.6870003,229.5420074,105.8679962,229.5420074,119.0419998,7.8169599,24.9876995,890.9500122,21.9120007,-9.3706903,31.2826996,16.1938,-0.464333,156.2079926,0
1724,Cell_03041,52.6460991,9.7263699,15.6629,4.4085002,606.9520264,64.9757996,37.2902985,15.8733997,181.0240021,125.2099991,154.6289978,148.8470001,6.9976501,35.6408997,466.3930054,20.8122005,1.19506,19.6172009,7.6501598,5.9303198,20.0484009,0
1725,Cell_03042,40.6805,13.5804996,21.5716,6.1700001,1063.76001,149.9579926,32.8610992,42.6192017,409.9240112,116.7710037,116.7710037,364.0620117,10.9256001,38.023201,637.4910278,29.2234993,0.506,28.7175007,7.4568701,21.5716,416.2919922,0
1726,Cell_03043,62.1795998,0.166219,7.3957,-5.9300799,1613.579956,195.8739929,57.8670998,32.6706009,545.3989868,229.503006,314.0910034,516.4899902,4.85149,24.8910999,550.5,11.0600996,-8.4243298,19.4845009,-4.9622502,2.3240499,1114.640015,0
1727,Cell_03049,47.6805,7.3980799,15.5873003,-0.620907,1424.119995,170.4170074,85.430603,24.7693005,484.9509888,267.2430115,484.9509888,276.0069885,8.2421198,32.0122986,662.5419922,21.2140999,-4.5323901,25.7465,15.5873003,0.433593,772.9240112,0
1728,Cell_03051,70.1746979,-0.247534,10.0664997,-9.1682596,521.8770142,58.8860016,31.4298,23.0548,170.095993,97.2281036,161.0350037,112.4120026,6.8330998,23.4435005,787.7319946,15.5763998,-13.5261002,29.1026001,8.4797297,-4.0203199,223.6580048,0
1729,Cell_03053,48.6805,7.7744999,18.9785004,-3.8649199,528.4860229,70.0832977,29.1180992,29.7166996,189.0619965,97.4792023,189.0619965,112.1880035,8.8176403,26.8838997,938.5440063,25.1671009,-7.6198902,32.7869987,18.9582005,-2.71227,175.6109924,0
1730,Cell_03054,54.1805,5.40271,16.1567993,-5.5560999,619.5689697,87.6667023,32.3264008,33.2294998,227.9720001,104.4509964,227.9720001,110.0690002,8.20467,26.0769005,888.1589966,22.1506996,-9.3101902,31.4608994,16.1567993,-4.5364699,193.076004,0
1731,Cell_03055,56.1805,5.39779,15.8570004,-5.06849,645.0280151,79.6596985,31.1875,28.1371994,222.076004,107.2360001,222.076004,120.5210037,7.7627401,25.4297009,852.0529785,21.8150997,-8.7054701,30.5205994,15.8570004,-3.90517,152.048996,0
1732,Cell_03056,52.6664009,9.5732603,15.9363003,3.4056399,810.2310181,93.9776001,42.2761002,25.4699993,272.6640015,149.9100037,201.3359985,194.0220032,6.4742498,31.7275009,520.4069824,20.8355999,0.4413,20.3943005,10.4225998,5.8980198,-1.83582,0
1733,Cell_03057,47.6805,9.40697,21.8281994,-3.3898499,553.3610229,62.7221985,29.2082996,22.5102997,176.8059998,110.7639999,166.9440002,138.0350037,8.8623505,24.1765995,1033.290039,28.6504993,-8.0058899,36.6563988,19.6231995,16.6119995,91.7153015,0
1734,Cell_03058,47.1805,4.1407299,12.3645,-3.97651,1330.420044,168.1809998,62.4514008,31.1427994,472.7080078,214.1040039,472.7080078,214.1109924,9.4204903,34.6959991,670.4609985,18.2980003,-8.81569,27.1137009,12.3645,-3.9698701,1312.310059,0
1735,Cell_03059,46.1805,7.8382602,17.1588993,-1.6850899,687.3540039,102.8960037,33.375,38.0564003,263.8959961,106.3539963,253.1320038,113.6039963,9.5422201,32.1697006,765.6030273,23.5212994,-6.1132202,29.6345005,15.5852003,-0.259093,636.2849731,0
1736,Cell_03060,61.1805,4.0391402,14.8450003,-6.0188599,604.6459961,80.0971985,29.75,32.6893997,216.125,97.5346985,212.6880035,115.6940002,8.1516504,25.4885006,845.3259888,21.3712997,-10.6115999,31.9829006,13.2258997,-2.37713,112.7779999,0
1737,Cell_03061,57.6805,6.22402,15.309,-1.92072,593.125,72.305603,31.1527996,26.6058998,198.8820038,101.3470001,194.3119965,121.2360001,8.7371902,31.3383999,701.3129883,22.0818005,-5.7881398,27.8698997,14.5403996,0.799185,131.8399963,0
1738,Cell_03062,37.7326012,16.9379997,24.1690998,10.7618999,504.5610046,73.9906998,3.23364,61.2512016,214.8320007,18.7196007,49.4299011,163.5980072,7.8332701,34.2631989,561.8729858,29.9559994,7.08813,22.8679008,15.0570002,23.9062996,266.5230103,0
1739,Cell_03064,48.6805,7.4945698,18.0233002,-3.7797201,583.7709961,82.9167023,31.2639008,33.8364983,219.25,108.0210037,219.25,121.1179962,9.3219995,28.9571991,888.4819946,24.1937008,-7.9992499,32.1929016,18.0158997,-2.17904,223.4100037,0
1740,Cell_03065,57.5709991,8.7862101,12.9349003,5.22995,1413,164.2630005,65.1053009,30.4225998,479.42099,216.526001,306.7890015,414.105011,4.85988,36.418499,325.0620117,16.0473003,2.7033999,13.3438997,7.4409299,9.4738798,22.3157997,0
1741,Cell_03068,60.1772003,5.47404,14.9787998,-3.01724,606.0490112,75.8740997,30.0839005,29.3819008,208.6710052,102.1470032,200.0769958,123.3499985,7.8053899,27.5410995,732.6829834,21.1657009,-7.1746001,28.3402996,13.8653002,-0.356492,28.7343006,0
1742,Cell_03069,50.1805,8.4504995,16.7908001,0.389315,777.4439697,85.805603,50.7639008,15.4771996,228.3059998,165.7920074,200.9929962,211.3059998,8.2455902,32.0367012,668.3170166,22.8721008,-2.81653,25.6886997,6.6479201,5.9363699,351.4649963,0
1743,Cell_03072,40.1805,13.7600002,20.9225006,7.52879,1132.349976,171.0209961,11.9375,58.1958008,475.8819885,66.3542023,71.0485992,467.9309998,9.4237804,38.0241013,552.9970093,28.1793995,3.45433,24.7250996,8.1056805,20.8908997,618.4240112,0
1744,Cell_03073,65.0225983,2.1804299,13.8362999,-8.4955502,494.1430054,63.4286003,24.2856998,30.5625,173.5,78.2143021,165.7140045,100.4290009,7.62817,22.8127995,901.927002,19.9288998,-13.5094004,33.4382019,12.4074001,-4.8836002,7.4285698,0
1745,Cell_03074,56.1805,6.0070601,16.4106007,-4.3462801,650.0349731,76.444397,30.8264008,27.4081993,220.25,106.9720001,220.25,121.6320038,7.6965299,25.1359997,839.9829712,22.8376999,-7.7804999,30.6182003,16.4106007,-3.4059401,98.7639008,0
1746,Cell_03076,65.6804962,-0.494774,11.7410002,-11.9365997,595.4860229,90.1596985,27.6944008,38.1030998,226.7359924,87.9582977,226.7359924,108.7080002,8.6612396,24.4235992,956.71698,17.9895992,-17.4731007,35.4626999,11.7410002,-6.9067001,465.6040039,0
1747,Cell_03079,46.2298012,10.0417004,21.3959999,-0.983931,392.1669922,45.8437996,25.9895992,16.6809998,120.8440018,85.4792023,113.4690018,92.7603989,8.9193001,26.7761002,913.8530273,28.2089005,-5.0625,33.2714005,19.5464001,4.4158802,12.3125,0
1748,Cell_03080,62.6805,0.433287,8.5557604,-6.2375998,901.8189697,101.375,42.7916985,24.9778996,282.2359924,150.9380035,259.6390076,233.3470001,6.4239898,27.9111004,615.059021,13.7465,-9.2443304,22.9908009,6.8900599,-1.05681,998.4509888,0
1749,Cell_03081,44.1805,12.5642004,19.8806,5.7487502,775.0620117,81.1596985,49.9166985,12.4427996,216.3679962,167.0899963,169.1809998,199.5350037,10.2641001,39.5526009,580.8220215,27.1051006,1.15669,25.9484005,14.6058998,19.6578999,183.798996,0
1750,Cell_03082,48.6805,10.2930002,16.5279007,4.5033498,769.8610229,82.6875,45.0971985,17.6074009,234.7709961,149.9100037,151.3119965,227.3609924,7.67137,36.6996002,496.7260132,22.3001003,1.40008,20.8999996,5.3895798,16.5251999,204.423996,0
1751,Cell_03083,50.6805,9.7432299,16.8757,2.88344,843.5209961,82.5346985,56.4096985,12.0719004,242.1600037,182.048996,242.076004,196.5690002,7.6550102,33.2061996,573.0239868,22.6867008,-0.360472,23.0471992,16.6949997,5.6093202,144.2640076,0
1752,Cell_03084,62.6805,2.5583301,13.9024,-7.9942498,631.0490112,83.069397,29.1805992,33.4668999,228.4859924,100.3399963,225.5690002,116.8190002,8.7169304,25.6924,882.8049927,21.0174999,-12.9095001,33.9269981,12.0186005,-3.98476,198.6600037,0
1753,Cell_03085,47.6805,10.0735998,17.7021999,2.84249,795.8189697,75.756897,55.3471985,10.3100004,220.1880035,178.4929962,194.9859924,207.9579926,8.7853603,34.8931999,604.3599854,24.4836006,-0.691278,25.1749001,4.69664,5.95082,244.4579926,0
1754,Cell_03086,52.6805,9.2496405,16.2460995,2.49774,764.1040039,76.1596985,44.9721985,16.7458,214.8059998,154.048996,207.4029999,188.5619965,7.9379802,35.1976013,564.1290283,22.0382004,-0.514389,22.5526009,8.1705799,5.1361399,17.8819008,0
1755,Cell_03087,61.1805,3.86444,15.6375999,-7.3024502,637.6599731,77.25,31.9097004,29.6082001,210.3470001,103.8470001,197.2709961,138.0899963,7.1454201,21.5105,925.3969727,21.4834995,-11.7271996,33.210701,10.9856997,1.44652,72.1389008,0
1756,Cell_03088,47.1805,8.7227297,18.1448994,-1.56411,661.1939697,96.0207977,32.2221985,36.3869019,253.5209961,105.3679962,244.4100037,120.75,9.4399204,30.9867001,799.7789917,24.4444008,-6.0171399,30.4615993,16.7691002,0.227972,365.0069885,0
1757,Cell_03089,51.1805,10.2304001,17.4978008,3.28458,738.5209961,74.4096985,47.4860992,12.7426996,210.6040039,157.326004,206.3119965,175.0209961,7.6712098,33.4445,581.2440186,23.0998993,0.162917,22.9370003,15.9667997,6.1319799,60.9791985,0
1758,Cell_03090,39.1805,14.3084002,23.7626991,6.2203102,403.1879883,49.9235992,10.2986002,37.8554993,135.6809998,48.2569008,53.7430992,114.6809998,13.2152004,39.5297012,720.6790161,33.6655998,0.238889,33.4267998,11.9371996,23.5499001,720.4169922,0
1759,Cell_03091,54.594101,7.6016302,15.7259998,-0.109703,621.8270264,71.9082031,30.2143002,27.4706993,205.6529999,98.2652969,194.7859955,124.1330032,7.09062,29.2908001,652.0720215,21.0799007,-3.1229501,24.2028008,15.3299999,2.5065999,44.3469009,0
1760,Cell_03094,40.6666985,14.5349998,19.3512993,9.6437397,1091.290039,159.9920044,15.2559996,54.7587013,450.5920105,77.0719986,82.064003,440.2000122,9.0814104,45.6899986,393.3850098,24.9449997,5.0398002,19.9051991,10.1707001,19.1467991,139.576004,0
1761,Cell_03095,58.5371017,6.6393399,15.7561998,-1.55899,598.2940063,74.0587997,31,31.6550999,209,96,159.5879974,108.2350006,5.1017199,20.6273003,714.1680298,19.9405994,-4.7899699,24.7304993,7.8695202,1.44593,15.3528996,0
1762,Cell_03096,49.1805,7.3438201,16.3868008,-2.2389801,801.2849731,108.9240036,38.6528015,35.4506989,297.9440002,121.3960037,297.9100037,132.701004,9.0179195,30.9575005,754.1729736,22.6634007,-6.4460001,29.1093998,16.1576996,-0.805324,425.8330078,0
1763,Cell_03097,52.1791,9.55509,16.5198994,2.8647699,834.1190186,83.8600998,49.2797012,15.2986002,239.4129944,173.3150024,210.9929962,210.7339935,7.9834199,35.2585983,559.5869751,22.3897991,-0.252531,22.6422997,4.6104498,5.5141201,25.9790001,0
1764,Cell_03099,49.1805,5.8496299,14.6913996,-3.3304601,840.1459961,124.1600037,35.4791985,41.9445992,334.0209961,125.0559998,331.2080078,132.8329926,9.2077103,32.1827011,733.21698,20.7761002,-7.8092198,28.5853996,13.6630001,-1.5513999,760.9860229,0
